country,year,co2_mt
ITA,1905,17.844
ITA,1906,21.09
ITA,1907,22.808
ITA,1908,23.263
ITA,1909,25.703
ITA,1910,25.736
ITA,1911,26.538
ITA,1912,27.85
ITA,1913,29.964
ITA,1914,27.238
ITA,1915,23.779
ITA,1916,23.512
ITA,1917,16.122
ITA,1918,18.98
ITA,1919,18.609
ITA,1920,17.869
ITA,1921,21.881
ITA,1922,25.699
ITA,1923,26.824
ITA,1924,32.181
ITA,1925,30.968
ITA,1926,35.841
ITA,1927,40.385
ITA,1928,38.148
ITA,1929,44.027
ITA,1930,39.55
ITA,1931,34.173
ITA,1932,28.065
ITA,1933,30.474
ITA,1934,39.661
ITA,1935,45.376
ITA,1936,31.99
ITA,1937,45.174
ITA,1938,44.979
ITA,1939,46.12
ITA,1940,49.031
ITA,1941,42.894
ITA,1942,41.889
ITA,1943,7.112
ITA,1944,3.578
ITA,1945,4.352
ITA,1946,22.166
ITA,1947,36.786
ITA,1948,35.528
ITA,1949,39.771
ITA,1950,41.431
ITA,1951,48.822
ITA,1952,50.621
ITA,1953,55.998
ITA,1954,64.945
ITA,1955,73.273
ITA,1956,83.479
ITA,1957,87.082
ITA,1958,87.602
ITA,1959,94.096
ITA,1960,109.218
ITA,1961,124.393
ITA,1962,146.27
ITA,1963,164.575
ITA,1964,175.743
ITA,1965,189.543
ITA,1966,213.997
ITA,1967,234.148
ITA,1968,249.187
ITA,1969,269.676
ITA,1970,296.379
ITA,1971,311.06
ITA,1972,328.245
ITA,1973,353.356
ITA,1974,358.26
ITA,1975,341.056
ITA,1976,365.799
ITA,1977,354.421
ITA,1978,371.277
ITA,1979,385.259
ITA,1980,386.437
ITA,1981,375.307
ITA,1982,366.883
ITA,1983,358.409
ITA,1984,364.605
ITA,1985,368.986
ITA,1986,363.188
ITA,1987,380.099
ITA,1988,385.962
ITA,1989,404.742
ITA,1990,438.208
ITA,1991,437.742
ITA,1992,437.937
ITA,1993,430.268
ITA,1994,424.507
ITA,1995,448.596
ITA,1996,442.843
ITA,1997,448.571
ITA,1998,460.824
ITA,1999,465.508
ITA,2000,469.598
ITA,2001,469.679
ITA,2002,477.136
ITA,2003,495.094
ITA,2004,500.687
ITA,2005,501.365
ITA,2006,496.075
ITA,2007,489.794
ITA,2008,478.132
ITA,2009,424.032
ITA,2010,435.672
ITA,2011,423.897
ITA,2012,403.444
ITA,2013,369.461
ITA,2014,349.389
ITA,2015,361.244
ITA,2016,358.133
ITA,2017,352.666
ITA,2018,349.048
ITA,2019,339.638
ITA,2020,302.6
ITA,2021,335.93
ITA,2022,340.115
ITA,2023,312.291
ITA,2024,301.93
JAM,1750,0
JAM,1751,0
JAM,1752,0
JAM,1753,0
JAM,1754,0
JAM,1755,0
JAM,1756,0
JAM,1757,0
JAM,1758,0
JAM,1759,0
JAM,1760,0
JAM,1761,0
JAM,1762,0
JAM,1763,0
JAM,1764,0
JAM,1765,0
JAM,1766,0
JAM,1767,0
JAM,1768,0
JAM,1769,0
JAM,1770,0
JAM,1771,0
JAM,1772,0
JAM,1773,0
JAM,1774,0
JAM,1775,0
JAM,1776,0
JAM,1777,0
JAM,1778,0
JAM,1779,0
JAM,1780,0
JAM,1781,0
JAM,1782,0
JAM,1783,0
JAM,1784,0
JAM,1785,0
JAM,1786,0
JAM,1787,0
JAM,1788,0
JAM,1789,0
JAM,1790,0
JAM,1791,0
JAM,1792,0
JAM,1793,0
JAM,1794,0
JAM,1795,0
JAM,1796,0
JAM,1797,0
JAM,1798,0
JAM,1799,0
JAM,1800,0
JAM,1801,0
JAM,1802,0
JAM,1803,0
JAM,1804,0
JAM,1805,0
JAM,1806,0
JAM,1807,0
JAM,1808,0
JAM,1809,0
JAM,1810,0
JAM,1811,0
JAM,1812,0
JAM,1813,0
JAM,1814,0
JAM,1815,0
JAM,1816,0
JAM,1817,0
JAM,1818,0
JAM,1819,0
JAM,1820,0
JAM,1821,0
JAM,1822,0
JAM,1823,0
JAM,1824,0
JAM,1825,0
JAM,1826,0
JAM,1827,0
JAM,1828,0
JAM,1829,0
JAM,1830,0
JAM,1831,0
JAM,1832,0
JAM,1833,0
JAM,1834,0
JAM,1835,0
JAM,1836,0
JAM,1837,0
JAM,1838,0
JAM,1839,0
JAM,1840,0
JAM,1841,0
JAM,1842,0
JAM,1843,0
JAM,1844,0
JAM,1845,0
JAM,1846,0
JAM,1847,0
JAM,1848,0
JAM,1849,0
JAM,1850,0
JAM,1851,0
JAM,1852,0
JAM,1853,0
JAM,1854,0
JAM,1855,0
JAM,1856,0
JAM,1857,0
JAM,1858,0
JAM,1859,0
JAM,1860,0
JAM,1861,0
JAM,1862,0
JAM,1863,0
JAM,1864,0
JAM,1865,0
JAM,1866,0
JAM,1867,0
JAM,1868,0
JAM,1869,0
JAM,1870,0
JAM,1871,0
JAM,1872,0
JAM,1873,0
JAM,1874,0
JAM,1875,0
JAM,1876,0
JAM,1877,0
JAM,1878,0
JAM,1879,0
JAM,1880,0
JAM,1881,0
JAM,1882,0
JAM,1883,0
JAM,1884,0
JAM,1885,0
JAM,1886,0
JAM,1887,0
JAM,1888,0
JAM,1889,0
JAM,1890,0
JAM,1891,0
JAM,1892,0
JAM,1893,0
JAM,1894,0
JAM,1895,0
JAM,1896,0
JAM,1897,0
JAM,1898,0
JAM,1899,0
JAM,1900,0
JAM,1901,0
JAM,1902,0
JAM,1903,0
JAM,1904,0
JAM,1905,0
JAM,1906,0
JAM,1907,0
JAM,1908,0
JAM,1909,0
JAM,1910,0
JAM,1911,0
JAM,1912,0
JAM,1913,0
JAM,1914,0
JAM,1915,0
JAM,1916,0
JAM,1917,0
JAM,1918,0
JAM,1919,0
JAM,1920,0
JAM,1921,0
JAM,1922,0
JAM,1923,0
JAM,1924,0
JAM,1925,0
JAM,1926,0
JAM,1927,0
JAM,1928,0
JAM,1929,0
JAM,1930,0
JAM,1931,0
JAM,1932,0
JAM,1933,0
JAM,1934,0
JAM,1935,0
JAM,1936,0
JAM,1937,0
JAM,1938,0
JAM,1939,0
JAM,1940,0
JAM,1941,0
JAM,1942,0
JAM,1943,0
JAM,1944,0
JAM,1945,0
JAM,1946,0
JAM,1947,0
JAM,1948,0
JAM,1949,0
JAM,1950,0.271
JAM,1951,0.52
JAM,1952,0.564
JAM,1953,0.615
JAM,1954,0.791
JAM,1955,0.985
JAM,1956,1.26
JAM,1957,1.604
JAM,1958,1.355
JAM,1959,1.839
JAM,1960,1.468
JAM,1961,2.128
JAM,1962,2.117
JAM,1963,2.395
JAM,1964,4.062
JAM,1965,2.989
JAM,1966,3.516
JAM,1967,3.864
JAM,1968,3.879
JAM,1969,4.267
JAM,1970,4.989
JAM,1971,5.747
JAM,1972,6.282
JAM,1973,8.29
JAM,1974,7.594
JAM,1975,8.181
JAM,1976,7.276
JAM,1977,7.441
JAM,1978,9.112
JAM,1979,8.529
JAM,1980,8.445
JAM,1981,7.408
JAM,1982,6.214
JAM,1983,6.445
JAM,1984,5.141
JAM,1985,5.042
JAM,1986,4.547
JAM,1987,5.379
JAM,1988,4.525
JAM,1989,6.724
JAM,1990,7.527
JAM,1991,7.751
JAM,1992,7.709
JAM,1993,8.001
JAM,1994,8.189
JAM,1995,9.173
JAM,1996,9.688
JAM,1997,10.068
JAM,1998,9.694
JAM,1999,9.958
JAM,2000,10.314
JAM,2001,10.576
JAM,2002,10.203
JAM,2003,10.667
JAM,2004,10.574
JAM,2005,10.413
JAM,2006,11.574
JAM,2007,10.749
JAM,2008,10.776
JAM,2009,7.937
JAM,2010,7.677
JAM,2011,8.226
JAM,2012,7.887
JAM,2013,8.467
JAM,2014,7.675
JAM,2015,7.966
JAM,2016,8.134
JAM,2017,7.768
JAM,2018,8.061
JAM,2019,9.439
JAM,2020,6.866
JAM,2021,7.313
JAM,2022,7.908
JAM,2023,8.069
JAM,2024,8.402
JOR,1850,0
JOR,1851,0
JOR,1852,0
JOR,1853,0
JOR,1854,0
JOR,1855,0
JOR,1856,0
JOR,1857,0
JOR,1858,0
JOR,1859,0
JOR,1860,0
JOR,1861,0
JOR,1862,0
JOR,1863,0
JOR,1864,0
JOR,1865,0
JOR,1866,0
JOR,1867,0
JOR,1868,0
JOR,1869,0
JOR,1870,0
JOR,1871,0
JOR,1872,0
JOR,1873,0
JOR,1874,0
JOR,1875,0
JOR,1876,0
JOR,1877,0
JOR,1878,0
JOR,1879,0
JOR,1880,0
JOR,1881,0
JOR,1882,0
JOR,1883,0
JOR,1884,0
JOR,1885,0
JOR,1886,0
JOR,1887,0
JOR,1888,0
JOR,1889,0
JOR,1890,0
JOR,1891,0
JOR,1892,0
JOR,1893,0
JOR,1894,0
JOR,1895,0
JOR,1896,0
JOR,1897,0
JOR,1898,0
JOR,1899,0
JOR,1900,0
JOR,1901,0
JOR,1902,0
JOR,1903,0
JOR,1904,0
JOR,1905,0
JOR,1906,0
JOR,1907,0
JOR,1908,0
JOR,1909,0
JOR,1910,0
JOR,1911,0
JOR,1912,0
JOR,1913,0
JOR,1914,0
JOR,1915,0
JOR,1916,0
JOR,1917,0
JOR,1918,0
JOR,1919,0
JOR,1920,0
JOR,1921,0
JOR,1922,0
JOR,1923,0
JOR,1924,0
JOR,1925,0
JOR,1926,0
JOR,1927,0
JOR,1928,0
JOR,1929,0
JOR,1930,0
JOR,1931,0
JOR,1932,0
JOR,1933,0
JOR,1934,0
JOR,1935,0
JOR,1936,0
JOR,1937,0
JOR,1938,0
JOR,1939,0
JOR,1940,0
JOR,1941,0
JOR,1942,0
JOR,1943,0
JOR,1944,0
JOR,1945,0
JOR,1946,0
JOR,1947,0
JOR,1948,0
JOR,1949,0
JOR,1950,0.172
JOR,1951,0.161
JOR,1952,0.194
JOR,1953,0.213
JOR,1954,0.253
JOR,1955,0.381
JOR,1956,0.45
JOR,1957,0.494
JOR,1958,0.524
JOR,1959,0.655
JOR,1960,0.743
JOR,1961,0.977
JOR,1962,1.047
JOR,1963,1.219
JOR,1964,1.241
JOR,1965,1.42
JOR,1966,1.581
JOR,1967,1.413
JOR,1968,1.504
JOR,1969,1.757
JOR,1970,1.556
JOR,1971,1.654
JOR,1972,1.914
JOR,1973,2.2
JOR,1974,2.225
JOR,1975,2.489
JOR,1976,2.947
JOR,1977,3.159
JOR,1978,3.634
JOR,1979,3.787
JOR,1980,4.715
JOR,1981,5.849
JOR,1982,6.279
JOR,1983,7.342
JOR,1984,8.321
JOR,1985,8.506
JOR,1986,9.247
JOR,1987,9.619
JOR,1988,9.276
JOR,1989,9.192
JOR,1990,10.59
JOR,1991,9.991
JOR,1992,12.189
JOR,1993,12.008
JOR,1994,13.521
JOR,1995,13.451
JOR,1996,14.074
JOR,1997,14.308
JOR,1998,14.447
JOR,1999,14.467
JOR,2000,15.401
JOR,2001,15.858
JOR,2002,16.707
JOR,2003,17.273
JOR,2004,19.003
JOR,2005,20.79
JOR,2006,20.829
JOR,2007,21.7
JOR,2008,20.987
JOR,2009,21.545
JOR,2010,20.838
JOR,2011,21.409
JOR,2012,24.069
JOR,2013,24.061
JOR,2014,26.165
JOR,2015,25.799
JOR,2016,24.949
JOR,2017,26.08
JOR,2018,25.419
JOR,2019,24.57
JOR,2020,20.622
JOR,2021,21.19
JOR,2022,22.428
JOR,2023,23.119
JOR,2024,23.219
JPN,1850,0
JPN,1851,0
JPN,1852,0
JPN,1853,0
JPN,1854,0
JPN,1855,0
JPN,1856,0
JPN,1857,0
JPN,1858,0
JPN,1859,0
JPN,1860,0
JPN,1861,0
JPN,1862,0
JPN,1863,0
JPN,1864,0
JPN,1865,0
JPN,1866,0
JPN,1867,0
JPN,1868,0.011
JPN,1869,0.018
JPN,1870,0.018
JPN,1871,0.026
JPN,1872,0.033
JPN,1873,0.04
JPN,1874,0.586
JPN,1875,1.44
JPN,1876,1.403
JPN,1877,1.29
JPN,1878,1.858
JPN,1879,2.316
JPN,1880,2.349
JPN,1881,2.415
JPN,1882,2.514
JPN,1883,2.711
JPN,1884,2.957
JPN,1885,3.349
JPN,1886,3.605
JPN,1887,4.474
JPN,1888,5.17
JPN,1889,6.254
JPN,1890,6.756
JPN,1891,8.123
JPN,1892,8.075
JPN,1893,8.574
JPN,1894,11.025
JPN,1895,12.227
JPN,1896,12.916
JPN,1897,13.542
JPN,1898,17.246
JPN,1899,17.272
JPN,1900,19.412
JPN,1901,23.274
JPN,1902,24.945
JPN,1903,25.787
JPN,1904,29.052
JPN,1905,29.931
JPN,1906,32.855
JPN,1907,35.072
JPN,1908,37.633
JPN,1909,38.256
JPN,1910,39.384
JPN,1911,44.21
JPN,1912,49.281
JPN,1913,54.315
JPN,1914,58.016
JPN,1915,52.842
JPN,1916,58.598
JPN,1917,67.484
JPN,1918,71.543
JPN,1919,79.194
JPN,1920,74.28
JPN,1921,66.809
JPN,1922,71.43
JPN,1923,75.907
JPN,1924,79.348
JPN,1925,82.011
JPN,1926,82.605
JPN,1927,89.482
JPN,1928,92.391
JPN,1929,94.88
JPN,1930,86.166
JPN,1931,77.904
JPN,1932,77.98
JPN,1933,91.342
JPN,1934,101.203
JPN,1935,106.382
JPN,1936,116.849
JPN,1937,125.431
JPN,1938,131.735
JPN,1939,127.747
JPN,1940,153.244
JPN,1941,154.605
JPN,1942,147.792
JPN,1943,150.637
JPN,1944,138.733
JPN,1945,76.635
JPN,1946,52.707
JPN,1947,70.032
JPN,1948,88.082
JPN,1949,98.42
JPN,1950,102.541
JPN,1951,123.381
JPN,1952,130.362
JPN,1953,145.869
JPN,1954,142.662
JPN,1955,142.007
JPN,1956,160.801
JPN,1957,188.279
JPN,1958,181.421
JPN,1959,192.92
JPN,1960,232.83
JPN,1961,283.131
JPN,1962,293.278
JPN,1963,325.268
JPN,1964,359.353
JPN,1965,386.97
JPN,1966,419.78
JPN,1967,489.916
JPN,1968,562.568
JPN,1969,653.853
JPN,1970,769.748
JPN,1971,799.647
JPN,1972,861.054
JPN,1973,914.266
JPN,1974,914.306
JPN,1975,869.815
JPN,1976,909.575
JPN,1977,935.554
JPN,1978,905.088
JPN,1979,957.147
JPN,1980,948.552
JPN,1981,930.377
JPN,1982,900.724
JPN,1983,884.424
JPN,1984,940.542
JPN,1985,915.276
JPN,1986,914.049
JPN,1987,902.207
JPN,1988,984.698
JPN,1989,1021.298
JPN,1990,1154.853
JPN,1991,1166.552
JPN,1992,1175.454
JPN,1993,1169.328
JPN,1994,1223.158
JPN,1995,1235.873
JPN,1996,1248.69
JPN,1997,1240.98
JPN,1998,1201.334
JPN,1999,1238.121
JPN,2000,1260.203
JPN,2001,1245.935
JPN,2002,1275.42
JPN,2003,1283.845
JPN,2004,1279.122
JPN,2005,1286.412
JPN,2006,1263.44
JPN,2007,1298.974
JPN,2008,1228.687
JPN,2009,1160.253
JPN,2010,1211.09
JPN,2011,1261.181
JPN,2012,1302.113
JPN,2013,1311.876
JPN,2014,1260.272
JPN,2015,1219.982
JPN,2016,1199.933
JPN,2017,1184.392
JPN,2018,1138.55
JPN,2019,1102.063
JPN,2020,1037.285
JPN,2021,1058.502
JPN,2022,1029.645
JPN,2023,986.91
JPN,2024,961.867
KAZ,1830,0.001
KAZ,1831,0.001
KAZ,1832,0.001
KAZ,1833,0.001
KAZ,1850,0.008
KAZ,1851,0
KAZ,1852,0
KAZ,1853,0
KAZ,1854,0
KAZ,1855,0.023
KAZ,1856,0
KAZ,1857,0
KAZ,1858,0.032
KAZ,1859,0.034
KAZ,1860,0.045
KAZ,1861,0.057
KAZ,1862,0.052
KAZ,1863,0.054
KAZ,1864,0.061
KAZ,1865,0.058
KAZ,1866,0.183
KAZ,1867,0.21
KAZ,1868,0.175
KAZ,1869,0.237
KAZ,1870,0.257
KAZ,1871,0.347
KAZ,1872,0.356
KAZ,1873,0.334
KAZ,1874,0.406
KAZ,1875,0.467
KAZ,1876,0.58
KAZ,1877,0.592
KAZ,1878,0.773
KAZ,1879,0.794
KAZ,1880,0.931
KAZ,1881,0.981
KAZ,1882,1.033
KAZ,1883,1.176
KAZ,1884,1.194
KAZ,1885,1.3
KAZ,1886,1.333
KAZ,1887,1.411
KAZ,1888,1.472
KAZ,1889,1.589
KAZ,1890,1.8
KAZ,1891,1.982
KAZ,1892,2.098
KAZ,1893,2.459
KAZ,1894,2.504
KAZ,1895,2.878
KAZ,1896,2.929
KAZ,1897,3.387
KAZ,1898,3.799
KAZ,1899,4.407
KAZ,1900,4.992
KAZ,1901,5.125
KAZ,1902,4.95
KAZ,1903,4.842
KAZ,1904,5.387
KAZ,1905,4.809
KAZ,1906,5.485
KAZ,1907,6.144
KAZ,1908,6.181
KAZ,1909,6.525
KAZ,1910,6.399
KAZ,1911,6.634
KAZ,1912,7.515
KAZ,1913,8.164
KAZ,1914,7.368
KAZ,1915,6.763
KAZ,1916,7.208
KAZ,1917,6.634
KAZ,1918,2.646
KAZ,1919,2.26
KAZ,1920,2.061
KAZ,1921,2.235
KAZ,1922,2.725
KAZ,1923,3.011
KAZ,1924,3.587
KAZ,1925,3.54
KAZ,1926,5.129
KAZ,1927,6.377
KAZ,1928,7.103
KAZ,1929,7.652
KAZ,1930,10.395
KAZ,1931,12.485
KAZ,1932,14.069
KAZ,1933,15.715
KAZ,1934,19.013
KAZ,1935,21.527
KAZ,1936,24.693
KAZ,1937,25.244
KAZ,1938,26.643
KAZ,1939,26.969
KAZ,1940,32.325
KAZ,1941,28.405
KAZ,1942,15.41
KAZ,1943,16.083
KAZ,1944,23.323
KAZ,1945,24.713
KAZ,1946,27.788
KAZ,1947,33.469
KAZ,1948,35.631
KAZ,1949,40.509
KAZ,1950,45.172
KAZ,1951,48.969
KAZ,1952,52.447
KAZ,1953,55.497
KAZ,1954,60.629
KAZ,1955,68.757
KAZ,1956,75.383
KAZ,1957,82.503
KAZ,1958,88.075
KAZ,1959,92.626
KAZ,1960,96.467
KAZ,1961,99.49
KAZ,1962,104.415
KAZ,1963,111.949
KAZ,1964,119.03
KAZ,1965,126.269
KAZ,1966,133.351
KAZ,1967,139.409
KAZ,1968,143.289
KAZ,1969,149.192
KAZ,1970,156.965
KAZ,1971,166.438
KAZ,1972,175.003
KAZ,1973,182.272
KAZ,1974,189.075
KAZ,1975,198.61
KAZ,1976,206.067
KAZ,1977,212.883
KAZ,1978,219.992
KAZ,1979,221.657
KAZ,1980,230.263
KAZ,1981,225.578
KAZ,1982,229.742
KAZ,1983,232.792
KAZ,1984,234.663
KAZ,1985,253.15
KAZ,1986,258.134
KAZ,1987,256.685
KAZ,1988,273.733
KAZ,1989,264.606
KAZ,1990,267.405
KAZ,1991,260.421
KAZ,1992,233.523
KAZ,1993,207.559
KAZ,1994,174.671
KAZ,1995,168.468
KAZ,1996,154.716
KAZ,1997,147.293
KAZ,1998,145.622
KAZ,1999,118.762
KAZ,2000,142.197
KAZ,2001,138.036
KAZ,2002,156.768
KAZ,2003,175.022
KAZ,2004,185.476
KAZ,2005,198.449
KAZ,2006,219.633
KAZ,2007,225.712
KAZ,2008,226.102
KAZ,2009,223.189
KAZ,2010,248.093
KAZ,2011,238.157
KAZ,2012,245.263
KAZ,2013,253.533
KAZ,2014,299.137
KAZ,2015,303.052
KAZ,2016,301.739
KAZ,2017,317.72
KAZ,2018,329.572
KAZ,2019,296.04
KAZ,2020,281.789
KAZ,2021,244.904
KAZ,2022,274.346
KAZ,2023,286.175
KAZ,2024,287.006
KEN,1850,0
KEN,1851,0
KEN,1852,0
KEN,1853,0
KEN,1854,0
KEN,1855,0
KEN,1856,0
KEN,1857,0
KEN,1858,0
KEN,1859,0
KEN,1860,0
KEN,1861,0
KEN,1862,0
KEN,1863,0
KEN,1864,0
KEN,1865,0
KEN,1866,0
KEN,1867,0
KEN,1868,0
KEN,1869,0
KEN,1870,0
KEN,1871,0
KEN,1872,0
KEN,1873,0
KEN,1874,0
KEN,1875,0
KEN,1876,0
KEN,1877,0
KEN,1878,0
KEN,1879,0
KEN,1880,0
KEN,1881,0
KEN,1882,0
KEN,1883,0
KEN,1884,0
KEN,1885,0
KEN,1886,0
KEN,1887,0
KEN,1888,0
KEN,1889,0
KEN,1890,0
KEN,1891,0
KEN,1892,0
KEN,1893,0
KEN,1894,0
KEN,1895,0
KEN,1896,0
KEN,1897,0
KEN,1898,0
KEN,1899,0
KEN,1900,0
KEN,1901,0
KEN,1902,0
KEN,1903,0
KEN,1904,0
KEN,1905,0
KEN,1906,0
KEN,1907,0
KEN,1908,0
KEN,1909,0
KEN,1910,0
KEN,1911,0
KEN,1912,0
KEN,1913,0
KEN,1914,0
KEN,1915,0
KEN,1916,0
KEN,1917,0
KEN,1918,0
KEN,1919,0
KEN,1920,0
KEN,1921,0
KEN,1922,0
KEN,1923,0
KEN,1924,0
KEN,1925,0
KEN,1926,0
KEN,1927,0
KEN,1928,0
KEN,1929,0
KEN,1930,0
KEN,1931,0
KEN,1932,0
KEN,1933,0
KEN,1934,0
KEN,1935,0
KEN,1936,0
KEN,1937,0
KEN,1938,0
KEN,1939,0
KEN,1940,0
KEN,1941,0
KEN,1942,0
KEN,1943,0
KEN,1944,0
KEN,1945,0
KEN,1946,0
KEN,1947,0
KEN,1948,0
KEN,1949,0
KEN,1950,0.909
KEN,1951,1.392
KEN,1952,1.59
KEN,1953,1.513
KEN,1954,1.7
KEN,1955,1.985
KEN,1956,2.22
KEN,1957,2.282
KEN,1958,2.088
KEN,1959,2.208
KEN,1960,2.424
KEN,1961,2.399
KEN,1962,2.622
KEN,1963,2.853
KEN,1964,2.823
KEN,1965,2.464
KEN,1966,2.68
KEN,1967,2.698
KEN,1968,2.815
KEN,1969,3.126
KEN,1970,3.078
KEN,1971,3.678
KEN,1972,3.865
KEN,1973,3.912
KEN,1974,4.94
KEN,1975,4.965
KEN,1976,4.597
KEN,1977,5.041
KEN,1978,5.308
KEN,1979,5.025
KEN,1980,6.177
KEN,1981,6.505
KEN,1982,4.672
KEN,1983,4.638
KEN,1984,4.298
KEN,1985,3.753
KEN,1986,4.136
KEN,1987,5.146
KEN,1988,4.762
KEN,1989,5.164
KEN,1990,5.789
KEN,1991,4.805
KEN,1992,5.505
KEN,1993,6.312
KEN,1994,6.523
KEN,1995,7.515
KEN,1996,9.283
KEN,1997,8.227
KEN,1998,9.999
KEN,1999,10.021
KEN,2000,10.385
KEN,2001,9.224
KEN,2002,7.819
KEN,2003,6.716
KEN,2004,7.621
KEN,2005,8.454
KEN,2006,9.567
KEN,2007,9.734
KEN,2008,10.099
KEN,2009,12.185
KEN,2010,11.857
KEN,2011,12.218
KEN,2012,11.246
KEN,2013,12.163
KEN,2014,13.214
KEN,2015,15.212
KEN,2016,16.289
KEN,2017,16.181
KEN,2018,17.003
KEN,2019,18.159
KEN,2020,19.99
KEN,2021,20.59
KEN,2022,20.544
KEN,2023,21.186
KEN,2024,21.225
KGZ,1830,0
KGZ,1831,0
KGZ,1832,0
KGZ,1833,0
KGZ,1850,0.001
KGZ,1851,0
KGZ,1852,0
KGZ,1853,0
KGZ,1854,0
KGZ,1855,0.002
KGZ,1856,0
KGZ,1857,0
KGZ,1858,0.003
KGZ,1859,0.003
KGZ,1860,0.004
KGZ,1861,0.005
KGZ,1862,0.004
KGZ,1863,0.005
KGZ,1864,0.005
KGZ,1865,0.005
KGZ,1866,0.016
KGZ,1867,0.018
KGZ,1868,0.015
KGZ,1869,0.02
KGZ,1870,0.022
KGZ,1871,0.03
KGZ,1872,0.031
KGZ,1873,0.029
KGZ,1874,0.035
KGZ,1875,0.04
KGZ,1876,0.05
KGZ,1877,0.051
KGZ,1878,0.066
KGZ,1879,0.068
KGZ,1880,0.08
KGZ,1881,0.084
KGZ,1882,0.089
KGZ,1883,0.101
KGZ,1884,0.102
KGZ,1885,0.112
KGZ,1886,0.114
KGZ,1887,0.121
KGZ,1888,0.126
KGZ,1889,0.136
KGZ,1890,0.154
KGZ,1891,0.17
KGZ,1892,0.18
KGZ,1893,0.211
KGZ,1894,0.215
KGZ,1895,0.247
KGZ,1896,0.251
KGZ,1897,0.291
KGZ,1898,0.326
KGZ,1899,0.378
KGZ,1900,0.428
KGZ,1901,0.44
KGZ,1902,0.425
KGZ,1903,0.416
KGZ,1904,0.462
KGZ,1905,0.413
KGZ,1906,0.471
KGZ,1907,0.527
KGZ,1908,0.531
KGZ,1909,0.56
KGZ,1910,0.549
KGZ,1911,0.569
KGZ,1912,0.645
KGZ,1913,0.701
KGZ,1914,0.632
KGZ,1915,0.58
KGZ,1916,0.619
KGZ,1917,0.569
KGZ,1918,0.227
KGZ,1919,0.194
KGZ,1920,0.177
KGZ,1921,0.192
KGZ,1922,0.234
KGZ,1923,0.258
KGZ,1924,0.308
KGZ,1925,0.304
KGZ,1926,0.44
KGZ,1927,0.547
KGZ,1928,0.609
KGZ,1929,0.656
KGZ,1930,0.892
KGZ,1931,1.071
KGZ,1932,1.207
KGZ,1933,1.348
KGZ,1934,1.631
KGZ,1935,1.847
KGZ,1936,2.118
KGZ,1937,2.166
KGZ,1938,2.286
KGZ,1939,2.314
KGZ,1940,2.773
KGZ,1941,2.437
KGZ,1942,1.323
KGZ,1943,1.38
KGZ,1944,2.002
KGZ,1945,2.12
KGZ,1946,2.384
KGZ,1947,2.871
KGZ,1948,3.056
KGZ,1949,3.475
KGZ,1950,3.875
KGZ,1951,4.2
KGZ,1952,4.498
KGZ,1953,4.76
KGZ,1954,5.2
KGZ,1955,5.897
KGZ,1956,6.466
KGZ,1957,7.077
KGZ,1958,7.555
KGZ,1959,7.945
KGZ,1960,8.275
KGZ,1961,8.535
KGZ,1962,8.96
KGZ,1963,9.606
KGZ,1964,10.214
KGZ,1965,10.836
KGZ,1966,11.444
KGZ,1967,11.967
KGZ,1968,12.302
KGZ,1969,12.811
KGZ,1970,13.482
KGZ,1971,14.306
KGZ,1972,15.051
KGZ,1973,15.687
KGZ,1974,16.284
KGZ,1975,17.115
KGZ,1976,17.759
KGZ,1977,18.349
KGZ,1978,18.967
KGZ,1979,19.106
KGZ,1980,19.847
KGZ,1981,19.458
KGZ,1982,19.817
KGZ,1983,20.088
KGZ,1984,20.253
KGZ,1985,21.837
KGZ,1986,21.824
KGZ,1987,21.218
KGZ,1988,21.352
KGZ,1989,20.73
KGZ,1990,19.204
KGZ,1991,15.897
KGZ,1992,11.042
KGZ,1993,8.468
KGZ,1994,6.144
KGZ,1995,4.507
KGZ,1996,5.652
KGZ,1997,5.561
KGZ,1998,5.901
KGZ,1999,4.642
KGZ,2000,4.575
KGZ,2001,3.857
KGZ,2002,4.917
KGZ,2003,5.376
KGZ,2004,5.808
KGZ,2005,5.519
KGZ,2006,5.457
KGZ,2007,6.522
KGZ,2008,7.481
KGZ,2009,6.709
KGZ,2010,6.356
KGZ,2011,7.62
KGZ,2012,10.087
KGZ,2013,9.734
KGZ,2014,10.236
KGZ,2015,10.265
KGZ,2016,9.622
KGZ,2017,9.364
KGZ,2018,11.175
KGZ,2019,9.047
KGZ,2020,8.348
KGZ,2021,10.338
KGZ,2022,11.513
KGZ,2023,11.144
KGZ,2024,11.77
KHM,1750,0
KHM,1751,0
KHM,1752,0
KHM,1753,0
KHM,1754,0
KHM,1755,0
KHM,1756,0
KHM,1757,0
KHM,1758,0
KHM,1759,0
KHM,1760,0
KHM,1761,0
KHM,1762,0
KHM,1763,0
KHM,1764,0
KHM,1765,0
KHM,1766,0
KHM,1767,0
KHM,1768,0
KHM,1769,0
KHM,1770,0
KHM,1771,0
KHM,1772,0
KHM,1773,0
KHM,1774,0
KHM,1775,0
KHM,1776,0
KHM,1777,0
KHM,1778,0
KHM,1779,0
KHM,1780,0
KHM,1781,0
KHM,1782,0
KHM,1783,0
KHM,1784,0
KHM,1785,0
KHM,1786,0
KHM,1787,0
KHM,1788,0
KHM,1789,0
KHM,1790,0
KHM,1791,0
KHM,1792,0
KHM,1793,0
KHM,1794,0
